d_neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;x;
d_neenoilno_adj;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;Neenoilno;x;
c_uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;x;
c_uashat_adj;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;x;
b_uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;Uashat;x;
b_maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;Maliotenam;x;
b_ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;Ekuantshit;x;
b_uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;Uhatnihip;x;
b_ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;Ehkuapustet;x;
b_uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;Uhukanatshehu;x;
b_uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;Uashatuess;x;
c_pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;x;
c_pessamit_adj;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;x;
b_pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;Pessamit;x;
b_mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;Mushalagan;x;
b_kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;Kaupashkueiat;x;
b_manic_cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;Manic-Cinq;x;
b_kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;Kashipiautshemus;x;
b_micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;Micoua;x;
b_kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;Kaiashashkupat;x;
c_chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;x;
c_chicoutimi_adj;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;x;
b_chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;Chicoutimi;x;
b_mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;Mashteuiatsh;x;
b_essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;Essipit;x;
b_ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;Ouiatchouan;x;
b_tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;Tadoussac;x;
b_piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;Piekuakami;x;
b_peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;Peribonka;x;
c_nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;x;
c_nitaskinan_adj;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;Nitaskinan;x;
b_obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;Obedjiwan;x;
b_manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;Manawan;x;
b_wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;Wemotaci;x;
b_ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;Ushabatshuan;x;
b_coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;Coucoucache;x;
b_matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;Matawin;x;
b_oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;Oskelaneo;x;
e_wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;x;
e_wabanaki_adj;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;Wabanaki;x;
k_mikmaq;Winterfell;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;x;
k_mikmaq_adj;Winterfell;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;Mi'kmaq;x;
d_beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
d_beothuk_adj;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
c_maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;x;
c_maqtukwek_adj;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;x;
b_maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;Maqtukwek;x;
b_quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;Quirpon;x;
b_qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;Qalipu;x;
b_kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;Kwesowaak;x;
b_kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;Kitpu;x;
b_atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;Atoqwasueget;x;
b_aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;Aguwathuna;x;
c_siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;x;
c_siinalk_adj;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;x;
b_siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;Siinalk;x;
b_megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;Megweguntew;x;
b_nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;Nataqamtug;x;
b_pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;Pitaw;x;
b_lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;Lampoq;x;
b_psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;Psitnuj;x;
b_gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;Gameg;x;
c_beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
c_beothuk_adj;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
b_beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;Beothuk;x;
b_qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;Qapskuk;x;
b_paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;Paqtesm;x;
b_sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;Sulumgw;x;
b_nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;Nipgasoqomasit;x;
b_masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;Masgwesgospem;x;
b_usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;Usgus;x;
c_wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;x;
c_wabana_adj;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;x;
b_wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;Wabana;x;
b_miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;Miawpukek;x;
b_samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;Samiaji;x;
b_jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;Jeddore;x;
b_jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;Jipujijkuei;x;
b_wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;Wapusgospem;x;
b_gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;Gegupnguntew;x;
c_wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;x;
c_wenjuikjikan_adj;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;x;
b_wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;Wenjuikjikan;x;
b_mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;Mikliin;x;
b_senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;Senpir;x;
b_lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;Lmujteg;x;
b_apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;Apjijgmuj;x;
b_megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;Megwasitm;x;
b_asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;Asugwesugwijig;x;
d_akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;x;
d_akadie_adj;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;Akadie;x;
c_unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;x;
c_unamakik_adj;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;Unamakik;x;
b_mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;Mniku;x;
b_cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;Cibou;x;
b_potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;Potlotek;x;
b_eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;Eskasoni;x;
b_maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;Maupeltuk;x;
b_waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;Waycobah;x;
b_malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;Malabokek;x;
c_eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;x;
c_eskikewakik_adj;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;Eskikewakik;x;
b_pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;Pogumkek;x;
b_ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;Ecumsecum;x;
b_noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;Noogoomkeak;x;
b_chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;Chedabuctou;x;
b_musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;Musquodoboit;x;
b_kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;Kamsok;x;
b_stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;Stewiacke;x;
c_sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;x;
c_sipeknikatik_adj;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;x;
b_sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;Sipeknikatik;x;
b_kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;Kjipuktuk;x;
b_kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;Kakagwek;x;
b_wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;Wekistoqnik;x;
b_kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;Kampalijek;KaKampalijekmsok;Kampalijek;Kampalijek;x;
b_pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;Pesikitk;x;
b_jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;Jijuktukwejk;x;
c_kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;x;
c_kespukwitk_adj;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;x;
b_kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;Kespukwitk;x;
b_malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;Malikiaq;x;
b_lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;Lsetkuk;x;
b_eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;Eelsetkook;x;
b_chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;Chijekwtook;x;
b_ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;Ponhook;x;
b_kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;Kejimkujik;x;
d_epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;x;
d_epekwitk_adj;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;x;
c_epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;x;
c_epekwitk_adj;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;Epekwitk;x;
